id,DESCRIPCION
7770000774,COMBINACIONES DE DERIVADOS IMIDAZOLICOS
7770000775,COMBINACIONES DE DIFERENTES ANTIBIOTICOS
7770000776,COMBINACIONES DE ELECTROLITOS
7770000777,COMBINACIONES DE PENICILINAS
7770000778,COMBINACIONES DE SALES SIMPLES
7770000779,COMBINACIONES DE SALES SIMPLES Y CARMINATIVOS
7770000780,COMIDAS
7770000781,COMPLEJO DE ACIDO GLUCONICO SORBITOL FERRICO
7770000782,COMPLEJO DE CITRATO DE LISINA Y CALCIO
7770000783,COMPLEJO DE GLUCONATO FERRICO DE SODIO
7770000784,COMPLEJO DE HIERRO Y ACIDO CITRICO-SORBITOL
7770000785,CONDROITINSULFATO
7770000786,"CONDROITINSULFATO-HIERRO,COMPLEJO DE"
7770000787,CORIFOLITROPINA ALFA
7770000788,CORIOGONADOTROPINA ALFA
7770000789,CORTICOLIBERINA
7770000790,CORTICOTROPINA
7770000791,CORTISONA
7770000792,CORTIVAZOL
7770000793,"CRATAEGUS,GLUCOSIDOS DEL"
7770000794,CREATINOLFOSFATO
7770000795,CREOSOTA
7770000796,CRILANOMERO
7770000797,CRIPTON81MKR GAS
7770000798,"CROMO 51CR,CELULAS MARCADAS CON"
7770000799,"CROMO51CR,EDETATO DE"
7770000800,CROSPOVIDONA
7770000801,CUASIA
7770000802,DACARBAZINA
7770000803,DACLIZUMAB
7770000804,DACTINOMICINA
7770000805,DALTERAPINA
7770000806,DANAPAROID
7770000807,DANAZOL
7770000808,DANTROLENO
7770000809,DANTRON
7770000810,"DANTRON,INCL. COMBINACIONES"
7770000811,DAPIPRAZOL
7770000812,DAPOXETINA
7770000813,DAPSONA
7770000814,DARBEPOETINA ALFA
7770000815,DARIFENACINA
7770000816,DASATINIB
7770000817,DAUNORUBICINA
7770000818,DEANOL
7770000819,DEBRISOQUINA
7770000820,DECAMETRINA
7770000821,DECITABINA
7770000822,DECUALINIO
7770000823,DEFERASIROX
7770000824,DEFERIPRONA
7770000825,DEFEROXAMINA
7770000826,DEFIBROTIDA
7770000827,DEFLAZACORT
7770000828,DELAPRIL
7770000829,DELAPRIL Y DIURETICOS
7770000830,DELAPRIL Y MANIDIPINA
7770000831,DELAVIRDINA
7770000832,DEMECARIO
7770000833,DEMECLOCICLINA
7770000834,DEMECOLCINA
7770000835,DEMEGESTONA
7770000836,DEMOXITOCINA
7770000837,DENILEUKINA DIFTITOX
7770000838,DERIVADOS DEL OPIO Y EXPECTORANTES
7770000839,DERIVADOS DEL OPIO Y MUCOLITICOS
7770000840,"DERMATAN,SULFATO DE"
7770000841,DESASPIDINA
7770000842,DESERPIDINA
7770000843,DESERPIDINA Y DIURETICOS
7770000844,DESFLURANO
7770000845,DESIPRAMINA
7770000846,DESLANOSIDO
7770000847,DESLORATADINA
7770000848,DESMOPRESINA
7770000849,DESOGESTREL
7770000850,DESOGESTREL Y ESTROGENO
7770000851,DESOGESTREL Y ETINILESTRADIOL
7770000852,DESONIDA
7770000853,DESONIDA CON ANTISEPTICOS
7770000854,DESOXICORTONA
7770000855,DESOXIMETASONA
7770000856,DESOXIRRIBUNUCLEASA
7770000857,DESVENLAFAXINA
7770000858,DEXAMETASONA
7770000859,DEXAMETASONA CON ANTIBIOTICOS
7770000860,DEXAMETASONA Y ANTIINFECCIOSOS
7770000861,DEXANFETAMINA
7770000862,DEXBROMFENIRAMINA
7770000863,DEXCLORFENIRAMINA
7770000864,DEXETIMIDA
7770000865,DEXFENFLURAMINA
7770000866,DEXIBUPROFENO
7770000867,DEXKETOPROFENO
7770000868,DEXPANTENOL
7770000869,DEXRAZOXANO
7770000870,DEXTRAN
7770000871,DEXTRANO OXIDO FERRICO
7770000872,DEXTRANOMERO
7770000873,DEXTRIFERRON
7770000874,DEXTROMETORFANO
7770000875,DEXTROMORAMIDA
7770000876,DEXTROPROPOXIFENO
7770000877,DEXTROPROPOXIFENO CON PSICOLEPTICOS
7770000878,DEXTROPROPOXIFENO EXCLUIDOS PSICOLEPTICOS
7770000879,DEXTROTIROXINA
7770000880,DEZOCINA
7770000881,DIACEREINA
7770000882,DIAMORFINA
7770000883,DIASTASA
7770000884,DIAZEPAM
7770000885,DIAZOXIDO
7770000886,DIBEKACINA
7770000887,DIBENZEPINA
7770000888,DIBOTERMIN ALFA
7770000889,DIBROMOTIROSINA
7770000890,DIBROMPROPAMIDINA
7770000891,DIBUNATO
7770000892,DIBUTILFTALATO
7770000893,DIBUTILSUCCINATO
7770000894,DICICLOVERINA
7770000895,DICLOFENACO
7770000896,DICLOFENACO Y ANTIINFECCIOSOS
7770000897,DICLOFENAMIDA
7770000898,DICLONINA
7770000899,DICLORALFENAZONA
7770000900,DICLOROBENCIL ALCOHOL
7770000901,DICLOROFENO
7770000902,DICLOXACILINA
7770000903,DICUMAROL
7770000904,DIDANOSINA
7770000905,DIDROGESTERONA Y ESTROGENO
7770000906,DIENESTROL
7770000907,DIENOGEST Y ESTROGENO
7770000908,DIETILCARBAMAZINA
7770000909,DIETILESTILBESTROL
7770000910,DIETILETER
7770000911,DIETILTOLUAMIDA
7770000912,DIFEMANILO
7770000913,DIFEMANILO Y PSICOLEPTICOS
7770000914,DIFEMERINA
7770000915,DIFENADIONA
7770000916,DIFENHIDRAMINA
7770000917,"DIFENHIDRAMINA,METILBROMURO DE"
7770000918,DIFENILPIRALINA
7770000919,DIFENOXILATO
7770000920,DIFENOXINA
7770000921,DIFENPIRAMINA
7770000922,DIFETARSONA
7770000923,DIFLORASONA
7770000924,DIFLUCORTOLONA
7770000925,DIFLUCORTOLONA CON ANTISEPTICOS
7770000926,DIFLUNISAL
7770000927,DIFLUPREDNATO
7770000928,DIFTERIA-HAEMOPHILUS INFLUENZAE B- PERTUSSIS-POLIOMIELITIS- TETANOS
7770000929,DIFTERIA-HAEMOPHILUS INFLUENZAE B- PERTUSSIS-POLIOMIELITIS- TETANOSHEPATITIS B
7770000930,DIFTERIA-HEPATITIS B-PERTUSSIS-TETANOS
7770000931,DIFTERIA-HEPATITIS B-TETANOS
7770000932,DIFTERIA-PERTUSSIS-POLIOMIELITIS-TETANOS
7770000933,DIFTERIA-POLIOMIELITIS-TETANOS
7770000934,DIFTERIA-RUBEOLA-TETANOS
7770000935,"DIFTERICA,ANTITOXINA"
7770000936,"DIFTERICO,TOXOIDE"
7770000937,"DIGITAL,HOJAS DE"
7770000938,"DIGITALICA,ANTI-TOXINA"
7770000939,DIGITOXINA
7770000940,DIGOXINA
7770000941,DIHEXIVERINA
7770000942,DIHIDRALAZINA
7770000943,DIHIDRALAZINA Y DIURETICOS
7770000944,DIHIDRALAZINA Y DIURETICOS CON OTRAS DROGAS
7770000945,DIHIDROCODEINA
7770000946,DIHIDROEMETINA
7770000947,"DIHIDROERGOCRIPTINA,MESILATO DE"
7770000948,DIHIDROERGOCRISTINA
7770000949,DIHIDROERGOTAMINA
7770000950,DIHIDROESTREPTOMICINA
7770000951,DIHIDROGESTERONA
7770000952,DIHIDROTAQUISTEROL
7770000953,DIIODOHIDROXIPROPANO
7770000954,DIIODOHIDROXIQUINOLEINA
7770000955,DIIOODOTIROSINA
7770000956,DIISOPROMINA
7770000957,DILAZEP
7770000958,DILOXANIDA
7770000959,DILTIAZEM
7770000960,DIMAZOL
7770000961,DIMEFLINA
7770000962,DIMELAMINOPROPIONILFENOTIAZINA
7770000963,DIMEMORFANO
7770000964,DIMERCAPROL
7770000965,DIMETIL SULFOXIDO
7770000966,DIMETILCARBATO
7770000967,DIMETILFTALATO
7770000968,DIMETILTUBOCURARINA
7770000969,DIMETINDENO
7770000970,DIMETOFRINA
7770000971,DIMETOTIAZINA
7770000972,DINITRATO DE ISOSORBIDA
7770000973,DINITRATO DE METILPROPILPROPANEDIOL
7770000974,DINOPROST
7770000975,DINOPROSTONA
7770000976,DIODONA
7770000977,DIOSMECTITA
7770000978,DIOSMINA
7770000979,DIOXIDO DE CARBONO
7770000980,"DIOXIDO DE CARBONO,DROGAS QUE PRODUCEN"
7770000981,DIPIPERONILAMINOETANOL
7770000982,DIPIRIDAMOL
7770000983,DIPIROCETILO
7770000984,DIPIROCETILO CON CORTICOSTEROIDES
7770000985,DIPIROCETILO CON PSICOLEPTICOS
7770000986,DIPIROCETILO EEXCLUIDOS PSICOLEPTICOS
7770000987,DIPIVEFRINA
7770000988,DIPROFILINA
7770000989,DIPROFILINA Y ADRENERGICOS
7770000990,DIRITROMICINA
7770000991,DISOPIRAMIDA
7770000992,DISPROSIO 165DY COLOIDAL
7770000993,DISTIGMINA
7770000994,DISULFIRAM
7770000995,DISULFIRAM CON
7770000996,DISURIDINA
7770000997,DITAZOLA
7770000998,DITRANOL
7770000999,DIU PLASTICOS
7770001000,DIU PLASTICOS CON COBRE
7770001001,DIU PLASTICOS CON PROGESTAGENO
7770001002,DIXANTOGENO
7770001003,DIXIRAZINA
7770001004,DOBESILATO DE CALCIO
7770001005,DOBESILATO DE CALCIO CON
7770001006,DOBUTAMINA
7770001007,DOCETAXEL
7770001008,DOCOSANOL
7770001009,DOCUSATO DE SODIO
7770001010,"DOCUSATO DE SODIO,INCL. COMBINACIONES"
7770001011,DODECLONIO BROMURO DE
7770001012,DOFETILIDA
7770001013,DOLASETRON
7770001014,DOMIFENO
7770001015,DOMIODOL
7770001016,DOMPERIDONA
7770001017,DONEPEZILO
7770001018,DOPAMINA
7770001019,DOPEXAMINA
7770001020,DORNASA ALFA DESOXIRRIBONUCLEASA
7770001021,DORZOLAMIDA
7770001022,DOSULEPINA
7770001023,"DOXACURIO,CLORURO DE"
7770001024,DOXAPRAM
7770001025,DOXAZOSINA
7770001026,DOXEFAZEPAM
7770001027,DOXEPINA
7770001028,DOXERCALCIFEROL
7770001029,DOXICICLINA
7770001030,DOXILAMINA
7770001031,DOXOFILINA
7770001032,DOXORUBICINA
7770001033,DRONABINOL
7770001034,DROPERIDOL
7770001035,DROPROPIZINA
7770001036,DROSPIRENONA Y ESTROGENO
7770001037,DROSPIRENONA Y ETINILESTRADIOL
7770001038,DROTAVERINA
7770001039,DROTRECOGINA ALFA ACTIVADO
7770001040,DROXICAM
7770001041,DROXIPROPINA
7770001042,DULOXETINA
7770001043,DUTASTERIDA
7770001044,EBASTINA
7770001045,ECONAZOL
7770001046,ECOTIOPATO
7770001047,EDETATOS
7770001048,EDOXUDINA
7770001049,EDRECOLOMAB
7770001050,EFALIZUMAB
7770001051,EFAPROXIRAL
7770001052,EFAVIRENZ
7770001053,EFEDRINA
7770001054,EFLORNITINA
7770001055,EFLOXATO
7770001056,EL BUPROPION
7770001057,"EL FIBRINOGENO,HUMANO"
7770001058,EL PIMECROLIMUS
7770001059,ELCATONINA
7770001060,ELECTROLITOS
7770001061,ELECTROLITOS CON CARBOHIDRATOS
7770001062,ELECTROLITOS EN COMBINACION CON OTRAS DROGAS
7770001063,ELETRIPTAN
7770001064,EMEDASTINA
7770001065,EMEPRONIO
7770001066,EMEPRONIO Y PSICOLEPTICOS
7770001067,EMETINA
7770001068,EMILCAMATO
7770001069,EMTRICITABINA
7770001070,"EMTRICITABINA,TENOFOVIR DISOPROXIL Y EFAVIRENZ"
7770001071,EMULSIONES GRASAS
7770001072,ENALAPRIL
7770001073,ENALAPRIL Y DIURETICOS
7770001074,ENCAINIDA
7770001075,"ENCEFALITIS JAPONESA,VIRUS ENTERO INACTIVADO"
7770001076,"ENCEFALITIS TRANSMITIDA POR GARRAPATAS,VIRUS ENTERO INACTIVADO"
7770001077,ENDRALAZINA
7770001078,ENEMAS
7770001079,ENFLURANO
7770001080,ENFUVIRTIDA
7770001081,ENOXACINO
7770001082,ENOXAPARINA
7770001083,ENOXIMONA
7770001084,ENPROSTILO
7770001085,ENTACAPONA
7770001086,ENTECAVIR
7770001087,EOSINA
7770001088,EPANOLOL
7770001089,EPICILINA
7770001090,EPIMESTROL
7770001091,EPINASTINA
7770001092,EPINEFRINA
7770001093,EPINEFRINA CON
7770001094,EPINEFRINA Y OTROS AGENTES CONTRA PADECIMIENTOS OBSTRUCTIVOS DE LAS VIAS RESPIRATORIAS
7770001095,EPIRUBICINA
7770001096,EPITIZIDA Y AGENTES AHORRADORES DE POTASIO
7770001097,EPLERENONA
7770001098,EPOMEDIOL
7770001099,EPOPROSTENOL
7770001100,EPRAZINONA
7770001101,EPROSARTAN
7770001102,EPROSARTAN Y DIURETICOS
7770001103,EPROZINOL
7770001104,EPTACOG ALFA ACTIVADO
7770001105,EPTOTERMIN ALFA
7770001106,ERBIO 169ER CITRATO COLOIDAL
7770001107,ERDOSTEINA
7770001108,ERGOCALCIFEROL
7770001109,ERGOLOIDES MESILATOS
7770001110,ERGOMETRINA
7770001111,"ERGOT,ALCALOIDES DEL"
7770001112,ERGOTAMINA
7770001113,ERGOTAMINA CON PSICOLEPTICOS
7770001114,ERGOTAMINA EXCLUIDOS PSICOLEPTICOS
7770001115,ERITROMICINA
7770001116,ERITROMICINA CON
7770001117,ERITROPOYETINA
7770001118,ERLOTINIB
7770001119,ESCOPOLAMINA
7770001120,ESKETAMINA
7770001121,ESLICARBAZEPINA
7770001122,ESMOLOL
7770001123,ESOMEPRAZOL
7770001124,"ESOMEPRAZOL,AMOXICILINA Y CLARITROMICINA"
7770001125,ESPARFLOXACINO
7770001126,ESPARTEINA
7770001127,ESPECTINOMICINA
7770001128,ESPIRAMICINA
7770001129,ESPIRAMICINA Y METRONIDAZOL
7770001130,ESPIRAPRIL
7770001131,ESPIRONOLACTONA
7770001132,ESTANOZOLOL
7770001133,ESTAVUDINA
7770001134,ESTAZOLAM
7770001135,ESTEPRONINA
7770001136,ESTERCULIA
7770001137,ESTERES ETILICOS DE ACIDOS GRASOS
7770001138,ESTIBOFENO
7770001139,ESTIBOGLUCONATO DE SODIO
7770001140,ESTIRAMATO
7770001141,ESTIRIPENTOL
7770001142,ESTRADIOL
7770001143,ESTRADIOL CON
7770001144,"ESTRAMONIO,PREPARADOS CON"
7770001145,ESTRAMUSTINA
7770001146,ESTREPTODUOCINA
7770001147,ESTREPTOMICINA
7770001148,ESTREPTOQUINASA
7770001149,ESTREPTOQUINASA CON
7770001150,ESTREPTOZOCINA
7770001151,ESTRIOL
7770001152,ESTROFANTINA G
7770001153,ESTROGENOS CONJUGADOS
7770001154,ESTRONA
7770001155,ESTRONCIO 89SR CLORURO DE
7770001156,"ETACRIDINA,LACTATO DE"
7770001157,ETADIONA
7770001158,ETAFENONA
7770001159,ETALOBARBITAL
7770001160,ETAMBUTOL
7770001161,ETAMIFILINA
7770001162,ETAMIFILINA Y ADRENERGICOS
7770001163,ETAMIVAN
7770001164,ETAMSILATO
7770001165,ETANAUTINA
7770001166,ETANERCEPT
7770001167,ETANOL
7770001168,ETENZAMIDA
7770001169,ETENZAMIDA CON PSICOLEPTICOS
7770001170,ETENZAMIDA EXCLUIDOS PSICOLEPTICOS
7770001171,ETIDOCAINA
7770001172,ETIFOXINA
7770001173,ETILANFETAMINA
7770001174,ETILBENZATROPINA
7770001175,ETILBISCUMACETATO
7770001176,ETILCLORURO
7770001177,ETILEFRINA
7770001178,ETILESTRENOL
7770001179,ETILEVODOPA CON INHIBIDOR DE LA DECARBOXILASA
7770001180,ETILMORFINA
7770001181,ETINILESTRADIOL
7770001182,ETINODIOL
7770001183,ETINODIOL Y ESTROGENO
7770001184,ETINODIOL Y ETINILESTRADIOL
7770001185,ETIONAMIDA
7770001186,ETISTERONA
7770001187,ETISTERONA Y ESTROGENO
7770001188,ETIZOLAM
7770001189,ETODOLACO
7770001190,ETOFAMIDA
7770001191,ETOFENAMATO
7770001192,ETOFIBRATO
7770001193,ETOFILINA
7770001194,ETOGLUCIDO
7770001195,ETOHEXADIOL
7770001196,ETOMIDATO
7770001197,ETONOGESTREL
7770001198,ETOPOSIDO
7770001199,ETOSUXIMIDA
7770001200,ETOSUXIMIDA CON
7770001201,ETOTOINA
7770001202,ETOZOLINA
7770001203,ETRAVIRINA
7770001204,ETRETINATO
7770001205,ETULOSA
7770001206,EUFLAVINA
7770001207,EVEROLIMUS
7770001208,EXEMESTANO
7770001209,EXENATIDA
7770001210,EZETIMIBA
7770001211,FACTOR IX DE LA COAGULACION
7770001212,FACTOR VII DE LA COAGULACION
7770001213,FACTOR VIII DE LA COAGULACION
7770001214,FACTOR VON WILLEBRAND Y FACTOR VIII DE LA COAGULACION EN COMBINACION
7770001215,FACTOR XIII DE LA COAGULACION
7770001216,"FACTORES DE LA COAGULACION IX,II,VII Y X EN COMBINACION"
7770001217,FAMCICLOVIR
7770001218,FAMOTIDINA
7770001219,FANQUINONA
7770001220,FASUDIL
7770001221,"FAZADINIO,BROMURO DE"
7770001222,FEBARBAMATO
7770001223,FEDRILATO
7770001224,FELBAMATO
7770001225,FELBINACO
7770001226,FELODIPINA
7770001227,FENACEMIDA
7770001228,FENACETINA
7770001229,FENACETINA CON PSICOLEPTICOS
7770001230,FENACETINA EXCLUIDOS PSICOLEPTICOS
7770001231,FENAZOCINA
7770001232,FENAZONA
7770001233,FENAZONA CON PSICOLEPTICOS
7770001234,FENAZONA EXCLUIDOS PSICOLEPTICOS
7770001235,FENAZOPIRIDINA
7770001236,FENBENDAZOL
7770001237,FENBUFEN
7770001238,FENCANFAMINA
7770001239,FENDILINA
7770001240,FENETICILINA
7770001241,FENETURIDA
7770001242,FENFLURAMINA
7770001243,FENFORMINA
7770001244,FENFORMINA Y SULFONAMIDAS
7770001245,FENGLUTARIMIDA
7770001246,FENILBUTAZONA
7770001247,FENILBUTAZONA CON CORTICOSTEROIDES
7770001248,FENILBUTIRATO DE SODIO
7770001249,FENILEFRINA
7770001250,FENILMERCURICO BORATO
7770001251,FENILMERCURICO NITRATO
7770001252,FENILPROPANOLAMINA
7770001253,FENINDAMINA
7770001254,FENINDIONA
7770001255,FENIRAMINA
7770001256,FENIRAMINOL
7770001257,FENITOINA
7770001258,FENITOINA CON
7770001259,FENOBARBITAL
7770001260,FENOFIBRATO
7770001261,FENOFTALEINA
7770001262,FENOL
7770001263,FENOLDOPAM
7770001264,FENOPROFENO
7770001265,FENOTEROL
7770001266,FENOTEROL Y OTROS MEDICAMENTOS PARA LAS ENFERMEDADES DE LAS VIAS RESPIRATORIAS OBSTRUCTIVAS
7770001267,FENOTRINA
7770001268,FENOVERINA
7770001269,FENOXAZOLINA
7770001270,FENOXIBENZAMINA
7770001271,FENOXIMETILPENICILINA
7770001272,FENOXIMETILPENICILINA BENZATINICA
7770001273,FENOZOLONA
7770001274,FENPIPRANO
7770001275,FENPIVERINIO
7770001276,FENPROBAMATO
7770001277,FENPROBAMATO CON PSICOLEPTICOS
7770001278,FENPROBAMATO EXCLUIDOS PSICOLEPTICOS
7770001279,FENPROCUMONA
7770001280,FENQUIZONA
7770001281,FENSPIRIDA
7770001282,FENSUXIMIDA
7770001283,FENTANILO
7770001284,FENTERMINA
7770001285,FENTIAZACO
7770001286,FENTICONAZOL
7770001287,FENTOLAMINA
7770001288,FENTONIO
7770001289,FEPRAZONA
7770001290,FEREDETATO DE SODIO
7770001291,FERRICO 59FE CITRATO
7770001292,FERRICO AMONIO CITRATO
7770001293,FERRISTENO
7770001294,"FERROSO AMINOACIDOS,COMPLEJO DE"
7770001295,FERROSO SUCCINATO
7770001296,FERUMOXSIL
7770001297,FESOTERODINA
7770001298,FEXOFENADINA
7770001299,FIBRINOGENO 125I
7770001300,FIBRINOGENO HUMANO
7770001301,FIBRINOLISINA
7770001302,FIBRINOLISINA Y DESOXIRRIBONUCLEASA
7770001303,FILGRASTIM
7770001304,FINASTERIDA
7770001305,FIPEXIDA
7770001306,FISOSTIGMINA
7770001307,FITOMENADIONA
7770001308,FLAVOXATO
7770001309,FLECAINIDA
7770001310,FLEROXACINO
7770001311,FLOCTAFENINA
7770001312,FLORES
7770001313,FLOROGLUCINOL
7770001314,FLOSEQUINAN
7770001315,FLUANISONA
7770001316,FLUBENDAZOL
7770001317,FLUCITOSINA
7770001318,FLUCLOROLONA
7770001319,FLUCLOXACILINA
7770001320,FLUCONAZOL
7770001321,FLUDARABINA
7770001322,FLUDESOXIGLUCOSA 18F
7770001323,FLUDIAZEPAM
7770001324,FLUDROCORTISONA
7770001325,FLUDROCORTISONA Y ANTIINFECCIOSOS
7770001326,FLUDROXICORTIDA
7770001327,FLUDROXICORTIDA CON ANTIBIOTICOS
7770001328,FLUFENAZINA
7770001329,FLUMAZENIL
7770001330,FLUMEDROXONA
7770001331,FLUMEQUINA
7770001332,FLUMETASONA
7770001333,FLUMETASONA CON ANTIBIOTICOS
7770001334,FLUMETASONA CON ANTISEPTICOS
7770001335,FLUMETASONA Y ANTIINFECCIOSOS
7770001336,FLUNARIZINA
7770001337,FLUNISOLIDA
7770001338,FLUNITRAZEPAM
7770001339,FLUNOXAPROFENO
7770001340,FLUOCINOLONA CON ANTIBIOTICOS
7770001341,FLUOCINOLONA Y ANTIINFECCIOSOS
7770001342,"FLUOCINOLONA,ACETONIDO DE"
7770001343,"FLUOCINOLONA,ACETONIDO DE,CON ANTISEPTICOS"
7770001344,"FLUOCINOLONA,ACETONIDO Y ANTIINFECCIOSOS"
7770001345,FLUOCINONIDA
7770001346,FLUOCINONIDA CON ANTIBIOTICOS
7770001347,FLUOCORTINA
7770001348,FLUOCORTOLONA
7770001349,FLUOCORTOLONA CON ANTIBIOTICOS
7770001350,FLUOCORTOLONA CON ANTISEPTICOS
7770001351,FLUOCORTOLONA Y ANTIINFECCIOSOS
7770001352,FLUODEOXIGLUCOSA 18F
7770001353,FLUORESCEINA
7770001354,FLUOROMETOLONA
7770001355,FLUOROMETOLONA CON ANTIBIOTICOS
7770001356,FLUOROMETOLONA Y ANTIINFECCIOSOS
7770001357,FLUOROMETOLONA Y MIDRIATICOS
7770001358,FLUOROURACILO
7770001359,FLUORURO CON
7770001360,FLUORURO DE ESTANO
7770001361,FLUORURO DE SODIO
7770001362,FLUOSTIGMINA
7770001363,FLUOXIMESTERONA
7770001364,FLUPENTIXOL
7770001365,FLUPEROLONA
7770001366,FLUPIRTINA
7770001367,FLUPREDNIDENO
7770001368,FLUPREDNIDENO CON ANTIBIOTICOS
7770001369,FLURAZEPAM
7770001370,FLURBIPROFENO
7770001371,FLURITROMICINA
7770001372,FLUSPIRILENO
7770001373,FLUTAMIDA
7770001374,FLUTICASONA
7770001375,FLUTRIMAZOL
7770001376,FLUVASTATINA
7770001377,FOLCODINA
7770001378,FOLINATO DE CALCIO
7770001379,FOLINATO DE SODIO
7770001380,FOLITROPINA ALFA
7770001381,FOLITROPINA BETA
7770001382,FOMEPIZOL
7770001383,FOMIVIRSENO
7770001384,FONDAPARINUX
7770001385,FORMESTANO
7770001386,FORMOCORTAL
7770001387,FORMOTEROL
7770001388,FORMOTEROL Y BUDESONIDA
7770001389,FOSCARNET
7770001390,FOSFATO DE ALUMINIO
7770001391,FOSFATO DE CALCIO
7770001392,FOSFATO DE MAGNESIO
7770001393,"FOSFATO DE POTASIO,INCL. COMBINACIONES CON OTRAS SALES DE POTASIO"
7770001394,FOSFATO DE SODIO
7770001395,FOSFATO DE SODIO 32P
7770001396,FOSFENITOINA
7770001397,FOSFESTROL
7770001398,FOSFOCREATININA
7770001399,FOSFOLIPIDOS NATURALES
7770001400,"FOSFOLIPIDOS,MICROESFERAS DE"
7770001401,FOSFOMICINA
7770001402,FOSFONET
7770001403,FOSFORO 32P FOSFATO CROMICO COLOIDAL
7770001404,FOSINOPRIL
7770001405,FOSINOPRIL Y DIURETICOS
7770001406,FOTEMUSTINA
7770001407,FRAMICETINA
7770001408,FROVATRIPTAN
7770001409,FRUCTOSA
7770001410,"FRUCTOSA 1,6-DIFOSFATO"
7770001411,FTALILSULFATIAZOL
7770001412,FULVESTRANT
7770001413,FUMARATO FERROSO
7770001414,FURAZOLIDONA
7770001415,FUROSEMIDA
7770001416,FUROSEMIDA Y AGENTES AHORRADORES DE POTASIO
7770001417,FUROSEMIDA Y POTASIO
7770001418,FUSAFUNGINA
7770001419,GABAPENTINA
7770001420,GADOBUTROL
7770001421,GADODIAMIDA
7770001422,GADOFOSVESET
7770001423,GADOTERIDOL
7770001424,GADOVERSETAMIDA
7770001425,GALACTOSA
7770001426,"GALACTOSA,MICROPARTICULAS DE"
7770001427,GALAMINA
7770001428,GALANTAMINA
7770001429,"GALIO 67GA,CITRATO DE"
7770001430,GALOPAMILO
7770001431,GALSULFASA
7770001432,GANCICLOVIR
7770001433,"GANGRENA GASEOSA,SUERO CONTRA LA"
7770001434,GANIRELIX
7770001435,GATIFLOXACINO
7770001436,GEDOCARNILO
7770001437,GEFARNATO
7770001438,GEFARNATO CON PSICOLEPTICOS
7770001439,GEFITINIB
7770001440,"GELATINA ABSORBENTE,ESPONJA CON"
7770001441,"GELATINA,AGENTES CON"
7770001442,GEMCITABINA
7770001443,GEMEPROST
7770001444,GEMFIBROZILO
7770001445,GEMIFLOXACINO
7770001446,GEMTUZUMAB
7770001447,GENTAMICINA
7770001448,GEPEFRINA
7770001449,GEPIRONA
7770001450,GESTODENO Y ETINILESTRADIOL
7770001451,GESTONORONA
7770001452,GESTRINONA
7770001453,GINKGO FOLIUM
7770001454,GITOFORMATO
7770001455,GLAFENINA
7770001456,"GLANDULA TIROIDES,PREPARADOS DE"
7770001457,"GLATIRAMERO,ACETATO DE"
7770001458,GLIBENCLAMIDA
7770001459,GLIBORNURIDA
7770001460,GLICERILFOSFATO DE CALCIO
7770001461,GLICEROFOSFATO DE SODIO
7770001462,GLICEROL
7770001463,GLICINA
7770001464,GLICINATO DE ALUMINIO
7770001465,GLICLAZIDA
7770001466,GLICOBIARSOL
7770001467,GLICOPIRRONIO BROMURO DE
7770001468,GLICOPIRRONIO BROMURO DE Y PSICOLEPTICOS
7770001469,GLICOSIDOS DEL SENNA
7770001470,GLIMEPIRIDA
7770001471,GLIMEPIRIDA Y PIOGLITAZONA
7770001472,GLIMEPIRIDA Y ROSIGLITAZONA
7770001473,GLIMIDINA
7770001474,GLIPIZIDA
7770001475,GLIQUIDONA
7770001476,GLISOXEPIDA
7770001477,GLUBIONATO DE CALCIO
7770001478,GLUCAGON
7770001479,GLUCOHEPTONATO DE CALCIO
7770001480,GLUCONATO DE CALCIO
7770001481,GLUCONATO DE MAGNESIO
7770001482,GLUCONATO DE POTASIO
7770001483,GLUCONATO DE ZINC
7770001484,GLUCONATO FERROSO
7770001485,GLUCOSA
7770001486,GLUCOSAMINA
7770001487,GLUCOSAMINOGLICANO POLISULFATO
7770001488,GLUTAMINA
7770001489,GLUTATION
7770001490,GLUTETIMIDA
7770001491,GOMA GUAR
7770001492,GONADORELINA
7770001493,GONADOTROFINA CORIONICA
7770001494,GONADOTROFINA HUMANA DE MENOPAUSICAS
7770001495,GONADOTROFINA SERICA
7770001496,GOSERELINA
7770001497,GRAMICIDINA
7770001498,GRANISETRON
7770001499,GREPAFLOXACINO
7770001500,GRISEOFULVINA
7770001501,GUACETISAL
7770001502,GUAIAZULENO
7770001503,GUAIFENESINA
7770001504,GUANAZODINA
7770001505,GUANETIDINA
7770001506,GUANETIDINA Y DIURETICOS
7770001507,GUANFACINA
7770001508,GUANOCLORO
7770001509,GUANOXABENZO
7770001510,GUANOXANO
7770001511,GUAYACOLSULFONATO
7770001512,GUSPERIMUS
7770001513,HACHIMICINA
7770001514,HAEMOPHILUS INFLUENZAE B CON PERTUSSIS Y TOXOIDES
7770001515,HAEMOPHILUS INFLUENZAE B CON TOXOIDES
7770001516,HAEMOPHILUS INFLUENZAE B Y HEPATITIS B
7770001517,HAEMOPHILUS INFLUENZAE B Y POLIOMIELITIS
7770001518,"HAEMOPHILUS INFLUENZAE B,ANTIGENO PURIFICADO CONJUGADO"
7770001519,HALAZEPAM
7770001520,HALCINONIDA
7770001521,HALOFANTRINA
7770001522,HALOMETASONA
7770001523,HALOPERIDOL
