id,producto_id,momento,precio_venta,precio_compra,turno_id
7770000519,77705119,15/03/24 17:38,14300,8900,0
7770000520,77706531,15/03/24 17:38,14400,9000,0
7770000521,77700528,15/03/24 17:38,14500,9100,0
7770000522,77704725,15/03/24 17:38,14500,9100,0
7770000523,77701942,15/03/24 17:38,14500,9100,0
7770000524,77700160,15/03/24 17:38,14500,9100,0
7770000525,77706189,15/03/24 17:38,14600,9100,0
7770000526,77700423,15/03/24 17:38,14700,9200,0
7770000527,77702301,15/03/24 17:38,14800,9300,0
7770000528,77700097,15/03/24 17:38,14900,9300,0
7770000529,77704480,15/03/24 17:38,14900,9300,0
7770000530,77701824,15/03/24 17:38,15000,9400,0
7770000531,77705870,15/03/24 17:38,15000,9400,0
7770000532,77703995,15/03/24 17:38,15000,9400,0
7770000533,77705524,15/03/24 17:38,15000,9400,0
7770000534,77704538,15/03/24 17:38,15300,9600,0
7770000535,77706856,15/03/24 17:38,15400,9600,0
7770000536,77701946,15/03/24 17:38,15400,9600,0
7770000537,77704481,15/03/24 17:38,15400,9600,0
7770000538,77706670,15/03/24 17:38,15500,9700,0
7770000539,77705154,15/03/24 17:38,15700,9800,0
7770000540,77702666,15/03/24 17:38,15790,9900,0
7770000541,77706972,15/03/24 17:38,15800,9900,0
7770000542,77705270,15/03/24 17:38,16000,10000,0
7770000543,77705835,15/03/24 17:38,16000,10000,0
7770000544,77704604,15/03/24 17:38,16000,10000,0
7770000545,77706996,15/03/24 17:38,16000,10000,0
7770000546,77704928,15/03/24 17:38,16000,10000,0
7770000547,77705644,15/03/24 17:38,16100,10100,0
7770000548,77705942,15/03/24 17:38,16200,10100,0
7770000549,77701497,15/03/24 17:38,16500,10300,0
7770000550,77703163,15/03/24 17:38,16700,10400,0
7770000551,77704816,15/03/24 17:38,16800,10500,0
7770000552,77703074,15/03/24 17:38,16800,10500,0
7770000553,77701368,15/03/24 17:38,16800,10500,0
7770000554,77706988,15/03/24 17:38,17100,10700,0
7770000555,77702011,15/03/24 17:38,17400,10900,0
7770000556,77700712,15/03/24 17:38,17800,11100,0
7770000557,77704520,15/03/24 17:38,17900,11200,0
7770000558,77700945,15/03/24 17:38,17900,11200,0
7770000559,77703005,15/03/24 17:38,18000,11300,0
7770000560,77704685,15/03/24 17:38,18000,11300,0
7770000561,77704754,15/03/24 17:38,18400,11500,0
7770000562,77705136,15/03/24 17:38,18500,11600,0
7770000563,77703454,15/03/24 17:38,18600,11600,0
7770000564,77706898,15/03/24 17:38,18700,11700,0
7770000565,77701742,15/03/24 17:38,18800,11800,0
7770000566,77706217,15/03/24 17:38,19000,11900,0
7770000567,77702251,15/03/24 17:38,19000,11900,0
7770000568,77700530,15/03/24 17:38,19500,12200,0
7770000569,77706334,15/03/24 17:38,19500,12200,0
7770000570,77700814,15/03/24 17:38,20000,12500,0
7770000571,77701435,15/03/24 17:38,20000,12500,0
7770000572,77701438,15/03/24 17:38,20000,12500,0
7770000573,77703816,15/03/24 17:38,20000,12500,0
7770000574,77702386,15/03/24 17:38,20000,12500,0
7770000575,77701765,15/03/24 17:38,20000,12500,0
7770000576,77702502,15/03/24 17:38,20400,12800,0
7770000577,77700923,15/03/24 17:38,21400,13400,0
7770000578,77700318,15/03/24 17:38,21500,13400,0
7770000579,77700897,15/03/24 17:38,21600,13500,0
7770000580,77700376,15/03/24 17:38,21900,13700,0
7770000581,77706733,15/03/24 17:38,22400,14000,0
7770000582,77703236,15/03/24 17:38,22700,14200,0
7770000583,77705932,15/03/24 17:38,23000,14400,0
7770000584,77701403,15/03/24 17:38,23000,14400,0
7770000585,77706729,15/03/24 17:38,23500,14700,0
7770000586,77707059,15/03/24 17:38,24000,15000,0
7770000587,77700377,15/03/24 17:38,24000,15000,0
7770000588,77701513,15/03/24 17:38,24600,15400,0
7770000589,77702835,15/03/24 17:38,24700,15400,0
7770000590,77700813,15/03/24 17:38,24900,15600,0
7770000591,77701510,15/03/24 17:38,24900,15600,0
7770000592,77703669,15/03/24 17:38,25500,15900,0
7770000593,77706188,15/03/24 17:38,25900,16200,0
7770000594,77706568,15/03/24 17:38,26000,16300,0
7770000595,77705476,15/03/24 17:38,26400,16500,0
7770000596,77700373,15/03/24 17:38,26900,16800,0
7770000597,77706421,15/03/24 17:38,27000,16900,0
7770000598,77705044,15/03/24 17:38,27000,16900,0
7770000599,77701953,15/03/24 17:38,27000,16900,0
7770000600,77700157,15/03/24 17:38,27500,17200,0
7770000601,77706788,15/03/24 17:38,27900,17400,0
7770000602,77701426,15/03/24 17:38,28300,17700,0
7770000603,77706787,15/03/24 17:38,28800,18000,0
7770000604,77705996,15/03/24 17:38,29000,18100,0
7770000605,77703007,15/03/24 17:38,29000,18100,0
7770000606,77700066,15/03/24 17:38,30500,19100,0
7770000607,77705999,15/03/24 17:38,32000,20000,0
7770000608,77705101,15/03/24 17:38,32900,20600,0
7770000609,77703006,15/03/24 17:38,33000,20600,0
7770000610,77704102,15/03/24 17:38,33000,20600,0
7770000611,77704686,15/03/24 17:38,35000,21900,0
7770000612,77705946,15/03/24 17:38,36000,22500,0
7770000613,77703060,15/03/24 17:38,36900,23100,0
7770000614,77706966,15/03/24 17:38,42900,26800,0
7770000615,77703781,15/03/24 17:38,52200,32600,0
